APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
YouTube,이름: 서형일,2022-02-25 11:21:39+09:00,5,0,유튜브가 너무 좋은 것 같아요! 자신이 보고 싶은게 잘 나오고 유튜브 올리는 것도 쉬운 것 같아요! 유튜브 잘 만들었다고 생각합니다! 유튜브 앞으로도 열심히 유튜브를 좋게 업데이트 해주세요! 유튜브 만드 재작자를 칭찬 합니다!,ios
YouTube,쿠쿠루삥뽕뺑뿡삥뽕,2022-02-25 09:50:40+09:00,1,0,건너뛸 수 없는 광고가 3개야 미친놈들아,ios
YouTube,𝘗𝘳𝘐𝘮𝘰𝘶𝘴,2022-02-25 09:29:16+09:00,3,0,설정-일반-피드에서 재생 다시 만들어주세요 사용 안함으로 쓰고있었는데 업데이트 했더니 설정칸 자체가 사라지고 피드에서 재생되네요;; 불편합니다,ios
YouTube,ncsgod,2022-02-25 09:02:59+09:00,3,0,미리보기를 왜 끌수가없어요? 보고싶지도 않은영상 미리 틀어주는거 개별로인데 끌수있게라도 해줘야하는거아님?,ios
YouTube,좆플자살좀,2022-02-25 07:59:48+09:00,1,0,갤럭시 아이폰은 다있는데 왜 아이패드만 피드에서 재생 이게없냐?썸네일 자동재생되는거 좆같다고 ㅋㅋ,ios
YouTube,gooooooooooooood,2022-02-25 07:33:03+09:00,5,0,Good job👍,ios
YouTube,coshs,2022-02-25 06:21:22+09:00,5,0,제목 그대로 업뎃이후 아이패드에서 피드재생(썸네일재생)이 됩니다;; 아이폰에선 설정에 피드 재생을 켜고 끄는 기능이 있는데 아이패드에선 설정에 들어가도 이 기능 자체가 없어서 끌수가 없네요..ㅜㅜ 폰처럼 설정에 기능을 추가해 주시던지 아니면 피드재생이 안되도록 원래대로 수정 부탁 드립니다.(_ _),ios
YouTube,FXXKR,2022-02-25 04:09:27+09:00,1,0,구독도 안했는데 커뮤니티 광고글이 너무 많이뜸 제한하는 기능좀 만들어라,ios
YouTube,ㅗ오어나멎,2022-02-25 03:06:03+09:00,1,0,광고수준 개떨어지고 자동자막은 외계어 쳐 써놓고있고 개인정보 유출 및 지들맘대로 활용하는 건 프로급이네 꺼져라 중국자본 꺼져라 시몬의정서,ios
YouTube,자동 영상 재생,2022-02-25 02:03:51+09:00,5,0,보고 싶지도 않은 영상들이 자동으로 켜지는거 어플에선 켜고 끌 수가 없나요? 바깥에서 유튜브 키면 그냥 데이터 다 나가는건데…,ios
YouTube,쏘쏘1364,2022-02-24 22:37:34+09:00,3,0,아이패드 4에서 썸네일 재생 사용안함 하고싶은데 사라졌어요 썸네일이 계속 재생되서 너무 불편해요ㅜㅜ,ios
YouTube,조니고들링,2022-02-24 21:47:54+09:00,1,0,"아이패드에서는 미리보기 끄기가 안 되나요? 목록에서 자동으로 재생되는 게 싫어서 꺼놓는데, 아이패드 앱에는 설정 기능이 없네요. 아이폰에는 있던데... 그래서 그냥 앱 지웠습니다~",ios
YouTube,호~올스,2022-02-24 21:34:04+09:00,1,0,폰에서는 안 그러는데 아이패드로 유튜브 실행하면 화면이 작게 뜨고 원랴 화면이였어야할 부분은 검은색으로 뜹니다. 정말 불편해요 고쳐주셨으면 좋겠습니다.,ios
YouTube,허브❤️,2022-02-24 19:57:28+09:00,1,0,미리보기 멈춰.. 아무리 찾아봐도 미리보기 끄는 선택지가 왜 없을까요 ^!^ 미치겠어용,ios
YouTube,반마리사냥꾼,2022-02-24 19:38:02+09:00,1,1,"피드에서 썸네일을 통한 미리보기 기능을 아이폰과 웹에서만 할 수 있게 해놓고선 아이패드에서는 기능을 강제 적용해놓고 끌 수도 없게 설정에 지원 안 해주면 어떻게 하라는 거냐? 회사 다니면서 월급 축내는 개똥같은 놈들아, 맨날 개똥으로 만들어놓고 뭐? 반차를 써? 미쳤냐 진짜",ios
YouTube,미리보기x,2022-02-24 18:54:36+09:00,1,1,업데이트하고 미리보기 갑자기 생기는데 설정에서 조절도 안되고 불편합니다 빨리 조치해주새요,ios
YouTube,into the dead2페인,2022-02-24 16:54:15+09:00,5,0,영상들어가서 스크롤내릴때 추천검색어 뜨는거 진짜 업데이트 잘했네요 너무 편해요.,ios
YouTube,정람바,2022-02-24 15:42:41+09:00,1,0,유튜브에 첫 화면 보면 미리보기가 재생 되는데 보기가 싫어요 태블릿 유튜브에 피드에서 재생을 넣었으면 좋겠습니다,ios
YouTube,트러블슈터,2022-02-24 15:11:06+09:00,5,0,"제가 원하는 것들 중 98퍼센트는 찾을 수 있는 것 같아요. 그만큼 볼거리와 정보가 풍부합니다. 다만, 투명하고 공정하게 운영해주세요. 훌륭한 교육자료로 쓰일 수 있도록요.",ios
YouTube,ddyaoss,2022-02-24 14:51:36+09:00,1,0,자동자막좀 끄는 설정좀 넣어라 맨날 뭔 업데이트하고 고양이니 반차니 이지랄좀 그만하고,ios
YouTube,jinsdory,2022-02-24 13:59:42+09:00,2,0,잘하자,ios
YouTube,ㅇasfddhn,2022-02-24 13:45:27+09:00,1,0,왜 자꾸 쳐 보여줌 짜증나게,ios
YouTube,방구크크크ㅡ크쿠쿸쿠ㅜㅋㅋ,2022-02-24 13:41:50+09:00,4,0,좋긴한데 뭔가 부족한거 같아요.,ios
YouTube,God수빈,2022-02-24 10:36:22+09:00,5,0,부럽네요👍,ios
YouTube,david.G.Bak,2022-02-24 10:10:33+09:00,4,0,랜덤동영상이 한정되어있음 숏동영상도 매번 같은도영상 위주로나옴 저장동영상 순서를 바꿀수있으면 좋겠음,ios
YouTube,쿠모:),2022-02-24 10:02:22+09:00,5,0,"버그를 고치고, 성능을 개선하고, 오후 반차를 썼습니다??  반차를 써서 너무 신이 나셨나? ㅋㅋㅋ  저는 아침에 잠깨고, 유투브 업댓하고, 오후 점저를 먹습니다 ㅋㅋ",ios
YouTube,rblxtanqrfan,2022-02-24 07:42:59+09:00,1,0,광고 너무 많아서 말해드리는 겁니다 예전에는 광고가 별로 없었는데 광고주며 없에주세요ㅜ.ㅜ,ios
YouTube,유튭광광,2022-02-23 18:51:50+09:00,1,0,유튜브뮤직은 선택으로하고 광고스킵은 가격좀 낮춰줘여,ios
YouTube,소셜네트워크중돇,2022-02-23 18:20:28+09:00,5,0,유튭 프리미엄 유저이구요 폰에서는 pip기능 잘 되는데 아이패드에서는 앱을 지웠다 깔아봐도 설정에서 pip적용하는 항목이 나타나질 않네요 ㅃㅏ른시일 내에 버그 수정 부탁드립니다,ios
YouTube,이미미미밈,2022-02-23 18:14:02+09:00,1,0,돈만 빠져나가네요 ㅡㅡ;;,ios
YouTube,두우우ㅜ웅,2022-02-23 17:23:04+09:00,5,0,"사이버 렉카들 보기 싫어서 차단하는데도 계속 알고리즘이나 피드에 뜹니다 +숏츠, 커뮤니티까지  차단하면 아예 계정에서 안 볼 수 있게 기능 설정이 됐으면 좋겠어요 ㅜ~ㅜ",ios
YouTube,자간 어간 답답이,2022-02-23 17:13:50+09:00,1,0,1. 재생바가 왜이리 올라왔는지 의문이 드네요;; 영상의 절반이상이나 올라와 화면을 가려 원활한 재생이 힘듭니다 만약 좋아요 공유 등 기능 아이콘을 위해 올렸다면 간격조정이 필요하지않나 싶어요 그 아이콘들은 하단에 추천동영상에 가려져 사용이 불가능하거든요 2. 또 제목 글꼴 크기도…;; 어째 편리해지는 업데이트가 아닌 갈수록 복잡해지는 인터페이스에 불편해지는것같아요 영상 재생이 목적인 앱이 영상을 가리면 어쩌나요 3. 영상 꾹 누르면 스와이프 기능이 있던데 이 기능이 활성화될 때 작게 진동이 울리는거 너무 신경쓰입니다 아주 조금만 눌려도 진동이 울려버려요 on off 기능이 추가 바램이 있습니다,ios
YouTube,구웃이에요 아주,2022-02-23 16:33:32+09:00,5,0,나도 써보고싶다고..,ios
YouTube,BROTHERCORP,2022-02-23 12:15:05+09:00,5,0,좋다,ios
YouTube,기다려 ㅋㅋㅋ,2022-02-23 09:22:15+09:00,5,0,가 될수있다!!! 유튭꿈나무~^^,ios
YouTube,익명유저임,2022-02-23 09:07:27+09:00,3,0,안드로이드는 나이제한 17세도 아닌데 아이폰은 17세라서 불편해요 나이제한만 고쳐주시면 별5개 드릴수있습니다,ios
YouTube,ツ ツ,2022-02-23 03:04:23+09:00,1,1,좀 줄여라 웬만해서 리뷰안쓰는데 진짜 적당히가 없냐 영상 3분짜리 하나 넘길때마다 광고 2개 쳐봐야되네 유튜브 프리미엄도 결제해서 써봤는데 프리미엄값할려면 월등히 기능이라도 좋던가,ios
YouTube,dfjfjdhfj,2022-02-23 02:38:40+09:00,5,0,숏츠를 넘길때 마다 버벅거리는 현상아 발생해요 히폰기종은 se2여서 아직 쌩쌩한데 빠른 처리 부탁드립니다,ios
YouTube,ㅇ12ㅇ34,2022-02-23 00:50:15+09:00,3,0,"유튜브 잘 사용하고 있습니다. 다만, 업데이트 이후인지 확실하지않으나 언젠가부터 댓글내역이나 더보기란의 상단을 올릴수있게되어 조금만 터치되도 해당 내역이 화면전체로 전환되며 영상재생이 멈춥니다. 사실 영상보려고 하는거지. 영상을 정지하면서까지 댓글을 전체화면으로 보려고하는 사람이 있을까요? 요즘 이것때문에 영상보면서 다른 내용을 보려해도 너무 불편합니다.",ios
YouTube,약사-강,2022-02-22 22:41:21+09:00,3,0,광고효과로 정체 모를 비슷한 주제의 영상들이 계속 뜨는데 -keyword 필터 혹은 설정도 있으면 좋겠어요.,ios
YouTube,권희애,2022-02-22 21:25:01+09:00,3,0,"진짜 무슨 영상만 틀었다하면 끊겨요 이번에 폰 새로 바꿨는데 폰 문제는 아닌거 같아서,, 꼭 영상 끊기면 업데이트 할때 됬던데 이번에는 업데이트도 아니고 무슨 버그인지,,",ios
YouTube,"중복 왜이렇게 많아,,🤦‍♀️😡",2022-02-22 19:54:28+09:00,3,0,"유튜브 돈도 많으면서 왜그러냐 진짜ㅠㅠ 차단했는데 알고리즘이 왠말이니ㅠㅠ 누구 아티스트,배우,인플루언서,올림픽 선수 분들 조롱하면서 수익창출 하는 애를 좋아하겠어 신고 하면 계정도 좀 삭제 해주고 제발 ㅠㅠ",ios
YouTube,cdfjjdc,2022-02-22 18:44:55+09:00,5,0,"11인치 프로 사용하고 있는데 화면 크기에 작게 보이고, 아이패드를 위한 조작법은 없는 거 같습니다 보완해주신다면 좋을 거 같습니다",ios
YouTube,로블록스 덕후,2022-02-22 17:18:53+09:00,1,0,제발 그만해 광고 스킵하느라 힘들어,ios
YouTube,찐안종현,2022-02-22 16:34:56+09:00,5,0,따봉,ios
YouTube,*•.•*•.•*•.*,2022-02-22 16:29:08+09:00,5,0,오후 반차는 어떤 기능인가요?,ios
YouTube,팔도 싸나이,2022-02-22 16:15:09+09:00,5,0,너무 유용하게 잘 이용하고 있습니다,ios
YouTube,르느르르르른주,2022-02-22 12:54:22+09:00,2,0,순서대로 재생돼야하는데 계속 멈추고 화면켜서 어플 들어가가지고 일일히 넘겨줘야 넘어갑니다.. 꽤 오래된 현상인데 얼른 수정되길 바랍니다,ios
YouTube,브레스하기라니라다니뮐,2022-02-22 12:43:09+09:00,1,0,"Pip도 그렇고, 제스쳐에 대한 반응 등 UX 가 안드로이드 유튜브에 비해서 디테일이 떨어집니다.",ios
YouTube,심수씨,2022-02-22 12:25:14+09:00,5,0,ㅋㅋㅋ,ios
YouTube,star원,2022-02-22 12:23:03+09:00,3,0,안드로이드 휴대폰은 유튜브 전체화면을 하면 좋아요표시나 댓글등을 바로 볼 수 있는데 아이폰은 언제쯤 될까요?,ios
YouTube,jeong10009,2022-02-22 09:25:02+09:00,5,0,반차좀 그만쓰세요. 상대적 박탈감 오짐❤️,ios
YouTube,woowoo24,2022-02-22 08:54:30+09:00,1,0,"when rotating screen, please make the comment section disappear on the right side permanently. It’s annoying af.",ios
YouTube,서쟈아터앤,2022-02-22 08:21:39+09:00,1,0,노스카나 안살건데 광고는 왜이리 많이띄워주는거야?,ios
YouTube,もえ한일부부,2022-02-22 07:56:46+09:00,1,0,신고를 하여도 먹히지 않고 더 힘든 사람 천지인데 전혀 개선여지 없음   이런것도 싀벌 내 닉네일 쓰라니,ios
YouTube,qldjqjflsdnl,2022-02-21 23:06:28+09:00,2,0,쇼츠 화질 낮게 시작하는 이유가 뭐죠? 업데이트 이후에 저화질로 재생 됩니다..... 수정 좀 해주세요.. 유튜브 열기가 싫어지고 페북만 보게 되네요,ios
YouTube,-최주호-,2022-02-21 22:06:41+09:00,4,0,업데이트하면서 좋아진 것이 있지만 편집이 너무 안 좋아졌습니다. 인기 급상승 동영상 자리에 쇼츠를 넣은 게 불편하고 영상을 세로로 봤을 때 밑 영상을 추천하는데 카테고리가 안 뜨면 좋겠습니다. 대댓글에 왼쪽에서 오른쪽으로 스크롤하면 나가지는 기능을 넣었으면 좋겠습니다. 영상돌려보는 중 쇼츠영상 모음이 없었으면 합니다. 옛날에 비해 광고가 심해진 것 같습니다. 한번에 2개의 광고 그만하시죠..언제는 15초광고가 한번에 2번이 떴는데 스킵이 안됩니다. 총 30초동안 광고를 보는 거죠.. 예전처럼 5초스킵 광고만 나오게 해주세요. 또 영상를 세로로 보는 중 광고밑에 광고사이트 열기가 예전에 비해 크게 뜨는데 예전처럼 해주세요. 재생목록중 영상을 가로 보면 재생목록이 1/2로 뜨는거 없애주세요. 사용자가 편한대로 편집하면 좋겠습니다. 애플처럼요. 그냥 사용자가 유튜브앱를 편집할 수 있도록 하고 광고는 5초 스킵만 되면 정말정말 기쁠 것 같네요. 예전 유튜브로 돌아오세요!!,ios
YouTube,chopark,2022-02-21 18:51:42+09:00,1,0,원래 잘 나왔었는데 언젠가부터 아이패드로 동영상을 보면 앱이 갑자기 종료됩니다.,ios
YouTube,fjslab777,2022-02-21 18:51:40+09:00,5,0,영상을 거울모드로 볼 수 있는 기능이  생겼으면 합니당><,ios
YouTube,jos7521,2022-02-21 18:51:30+09:00,1,0,🥜🍯Ok,ios
YouTube,채티 2년차 유저,2022-02-21 17:36:00+09:00,4,0,원래 안그랬는데 갑자기 오늘부터 유튜브 영상보다 잠시 다른앱 들어갔다오면 보던 영상 화면은 안보이고 검은 화면만 보여요 불편해 죽겠어요 진짜,ios
YouTube,떠기2,2022-02-21 15:45:18+09:00,3,0,제작자님 이런 앱 만들어주셔서 감사합니다  그런데 유튜브 영상 올릴 때마다 항상 설명 추가 하려고 그러면 ㅇㅠㅌㅠㅂㅡ 이런 식으로 자꾸 오류가 나네요 왜 그런 지는 모르겠지만 고쳐 주시면 좋겠습니다,ios
YouTube,서영♥️,2022-02-21 11:47:37+09:00,5,0,원래는 댓글이보였는데 로그인한부터 댓글이 안보여요…,ios
YouTube,궁궁씨,2022-02-21 08:30:44+09:00,5,0,댓글창 욕 많이 나오는데 그거 신고 가능할까여..? 제가 모르는간지 욕 워낙 많아서 신고가 없는건지 모르겠네여😅스팸도 신고가 있는데 이런건 없낭..🧐😔🥺 흐잉... 이렇게 저의 짧은 리뷰 들어주셔서 감사하고요! 또 감사감사 해여 !! 꾸잉 꾸잉 안냐게쒜여~~!!,ios
YouTube,slep2280,2022-02-21 00:19:32+09:00,3,0,유튜브는 이미 지들이 대기업이라고  유튜버들과 사용자들을 기만하고 있는거임ㅎ  하지말라는거 계속 지들 멋대로 진행하면서 버그와 사건은 안고치고 커뮤니틴 몇몇중에 🐶판 이건 눈치체셨죠? 물론 아닐수도 있고요... 즉 이 기업은 돈되는건 다할꺼임 정작 모든 사람들은 다 사용하기 때문에 한 누군가가 안쓴다고 지워버린다고 해도  얘넨 관심없고 신경안쓰면 그만임 정작 킹받으면 딴 플랫폼앱으로 갈아타면 됨 추억과 정이있어서 별3개 준다ㅋㅋㅋ,ios
YouTube,으아ㅏ아아아아ㅏㅏ각,2022-02-20 22:35:07+09:00,1,0,1. 전체화면 돌렸을 때 상단에 영상 제목이 뜹니다 매번 그러는게 아닌 걸 보니 원래 그런건 아닌거 같고 영상제목 좀 안뜨게 해주세요  2⭐️⭐️. 갑자기 검은화면 되는것좀 고쳐줘요 업데이트 하면 뭐합니까 가장 중요한 버그가 안 고쳐지는데 리뷰 보니까 이런 사람 한둘이 아니던데 제발 좀 고쳐주세요 어떨땐 소리도 안나옴,ios
YouTube,오라머니,2022-02-20 21:52:32+09:00,4,0,광고가 심하다 심지어 아이들에게 좋지않은 야한것 까지..,ios
YouTube,번복이,2022-02-20 18:54:38+09:00,5,0,아이폰에서만 이러는지 모르겠는데 지동재생 목록 틀어두고 일 하거나 걷거나 하면 노래가 재생이 안돼요 업데이트 이후로 이러는 거 같은데 일부러 이렇게 한 건가요? 아니면 버그 때문에 이러는 거 같나요? 14000원 월마다 내면서 프리미엄 결제 하고 있는데 제대로 되지도않으면 쓸 일이 없을 거 같은데 고칠 생각이 없는 건 가요?,ios
YouTube,beans9,2022-02-20 15:10:13+09:00,1,0,너무 오래 걸린다옹야옹,ios
YouTube,오어ㅛㅛ,2022-02-20 14:42:22+09:00,5,0,Ios10.3.3버전. 아이패드입니다 자동업데이트 없이 보는법 없나요 Os에 맞는 버젼설치해도 시간지나면 업데이트 하락해요,ios
YouTube,"(₩&-@?.₩!,₩(&@@",2022-02-20 12:58:12+09:00,5,0,ㅋㅇㄴ,ios
YouTube,ㄴ로ㅠ퓨ㅏ,2022-02-20 12:22:38+09:00,5,0,자동 자막 설정을 사용 안함이라고 눌러놔도 계속 켜져서 너무 불편해요.  개선 좀 해주세요.,ios
YouTube,무지커린,2022-02-20 11:02:25+09:00,1,0,"아니 유료 결제하고 보는건데 되는게없으면 어떡하라는건지….. 영화볼거라 핸드폰 결제하고 패드로 보려고하는데, 영상이 열리질않아요. 스마트티비로도 안되고 데스크탑도 안되고 오류해결 방법 다 해도 안되네요 날린 시간이 너무 아까워서 화나네요",ios
YouTube,따무리,2022-02-20 10:35:08+09:00,5,0,짱 좋아요.,ios
YouTube,빅 크로스,2022-02-20 06:57:06+09:00,5,0,좋은 내용이 가득한 보물창고입니다.,ios
YouTube,환짱E,2022-02-19 23:55:41+09:00,1,0,에어팟문젠가 햇더니 그것도 아니고 그냥 답답하네여 하... 2초에 한번씩 그러니까 머 어케 보라는건지,ios
YouTube,e상해씨,2022-02-19 22:31:31+09:00,5,0,굳,ios
YouTube,별명 뭐하라고 개빡치게,2022-02-19 21:52:15+09:00,1,0,광고 한개로 합의 봅시다 15초짜리 2개 쳐나오면 진짜 유튜브고 나발이고 다 삭제하고싶음,ios
YouTube,레아 발렌타인,2022-02-19 19:12:15+09:00,3,0,"업데이트 후로 처음 영상 눌러서 볼때 가끔 소리,자막등만 (들리고)보이고 화면은 검은색으로 보여요. 제대로 영상 까지 보려면 나갔다가 그 영상을 다시 눌러서 들어가야 제대로 보이고 불편해 죽겠어요. 고쳐주세요.",ios
YouTube,효녜,2022-02-19 18:03:52+09:00,4,0,유튜브 앱내에서 동영상 녹화는 되는데 녹화제외 원래 보유한 영상 업로드가 안되네요 … 수정해주세요 ㅜㅜ,ios
YouTube,종용모,2022-02-19 17:19:32+09:00,5,0,요즘 노후에 독거노인이 되었고 코로나로 집콕하며 티비도 보기싫은데 원하는 정보를 찾아보며 친한 벗이 되었네요,ios
YouTube,wawqse,2022-02-19 16:03:36+09:00,4,0,2월 18일에 프리미엄 14000원 결제하고 취소했는데 1달동안 유지가 된다고 하더라고요. 그리고 2월 19일에 노트북으로 프리미엄을 다시 결제했습니다. 그런데 한달 기간이 끝나는 3월 18일에 돈이 나가 구독이 갱신되는 것이 아니라 2월 19일 당일에 다시 결제가 됐네요. 14000원 환불 부탁드립니다.,ios
YouTube,KoNaingWynn,2022-02-19 14:31:27+09:00,5,0,Thanks millions to YouTube team because I enjoy studying in my free time.,ios
YouTube,좀더김숙희,2022-02-19 13:01:08+09:00,1,0,영상은 검먼데 소리만 나와,ios
YouTube,쁘우ㅏ라아틍,2022-02-19 12:32:51+09:00,4,0,아이폰도 창모드 기능 설정되게 해주세요,ios
YouTube,우우우ㅠ아여나냐,2022-02-19 10:08:00+09:00,4,0,제발 불필요한 업데이트 하지말아주세요 업뎃 전에도 잘 사용하고 있었는데 후가 더 어렵고 불편합니다,ios
YouTube,양홍기,2022-02-19 09:52:21+09:00,3,0,유튜브에서 광고도 많이나오고 안좋아요 근데 영상이 재밌어서 3점 드리겠습니다,ios
YouTube,덩어리동생,2022-02-19 05:18:43+09:00,1,0,왜 유튜브 들어가면 시작이 강제로 쇼츠부터 시작되는거죠? 진짜 보기 싫어 죽겠네요 쇼츠 심지어 강제로 쇼츠부터 시작하니 역겹네요,ios
YouTube,나의 진심,2022-02-19 04:10:00+09:00,4,0,이상한 업데이트 하는것은 그렇다고 치고 광고가 너무 많아요 6초짜리 두번 반복해서 나오는것 너무 싫은데 저번에는 15초짜리 광고가 연달하거나 두번 나왔습니다. 또라이냐,ios
YouTube,ㅂㅌ드려요,2022-02-19 00:44:39+09:00,3,0,유튜브는 참 보기도 쉽고해서 편리한거 같아요 막 이런식으로 너무 대놓고 올리고 이런 리뷰 올리는걸 먼저 죄송하다고 말씀드리고싶네요.  유튜브를 보다가 어떤사람 채널을 우연히 보게되었는데 정말 가관이더라고요 처음엔 보고 유튜브 채널 관리를 안하나 싶었고 어떻게 리뷰를 써야될지 고민이 참 되었어요 악의적으로 자신이 좋아하지 않는다는 이유만으로 다른 아이돌들을 비난하고 거짓정보를 올리는 유튜브 채널을 보았습니다. 솔직히 말해서 이런 채널은 정지 시켜주셨음합니다 일일이 점검하고 이런거 찾는것도 힘드신거 압니다. 하지만 보는 사람을 위해서라고 생각해주시고 약간의 불시 점검 확인등이 필요하다고 생각하기 때문에 이 리뷰를 작성합니다.,ios
YouTube,전정국 머리 허리까지 기르자 사랑해,2022-02-19 00:16:30+09:00,5,0,"광고 2개 있는거 백번 양보해서 이해한다해도 그 2개가 다 30초,15초 하는 건데 건너뛰기도 못 해요 ㅠㅠㅠ 솔직히 이건 아니라고 생각이 듭니다",ios
YouTube,marincucu,2022-02-19 00:14:12+09:00,5,0,어제까지는 잘 되다가 오늘 저녁부터 갑자기  외국어 댓글에 번역하기가 안보이네요??,ios
YouTube,아너어러ㅓ어나,2022-02-18 23:54:03+09:00,3,0,아니 왜 댓글이 없어요? 유튜브 설정에도 댓글이란 단어도없고 영상 끝까지 쭉 내려갔는데 그래도 없네요 유튜브에 쳐도 다 이상한말하고 스트레스 풀려고 유튜브 하는건데 스트레스가 더 나네요,ios
YouTube,0ㄱ,2022-02-18 23:08:38+09:00,1,0,영상 하나 보는데 광고를 몇개나 봐야하는지 모르겠어요 너무 많아요.. 이건 뭐 영상을 보는건지 광고를 보는건지ㅋㅋㅋㅋㅋㅋㅋ갈수록 더 많아지는듯,ios
YouTube,세입자기만알아,2022-02-18 21:56:45+09:00,5,0,유투브 없었으묜 어쩔뻔?,ios
YouTube,광고가시러요,2022-02-18 19:38:36+09:00,1,0,살려주세요,ios
YouTube,루슈아,2022-02-18 19:35:18+09:00,5,0,언제나 쇼킹한 볼거리에 늘 즐겁습니다.^^,ios
YouTube,나나ㅏ나나나나나나ㅏㅓ초댜오ㅑㄴ오ㅑㄷ나난,2022-02-18 18:40:38+09:00,5,0,ㅎ려조엳ㅎ여도엳,ios
YouTube,꾸르르르르으륵,2022-02-18 13:04:54+09:00,1,0,광고 너무 심하다는 생각 안 드십니까? 프리미엄으로 돈 발고 싶은건 이해하는데 적당히 해주셨으면 합니다~~~,ios
YouTube,잼민이가 아닌잼민이,2022-02-18 11:39:51+09:00,5,0,유튜브를 보는데 광고가 너무 나오네요 그것만 고쳐주시면 감사합니다,ios
YouTube,1 불의사신,2022-02-18 10:32:43+09:00,5,0,유익한정보 땡큐,ios
YouTube,머리무,2022-02-18 08:51:40+09:00,5,0,말할것도 없죠.. 최고예요..,ios
YouTube,(유튭😀😀😀),2022-02-17 18:43:10+09:00,5,0,넘좋아!!!!,ios
YouTube,통신공학생,2022-02-17 18:41:49+09:00,1,0,"개발자들 머리에 생각은 하고 살아요? 화질변경 어렵게 만들고, 업로더가 편하게 보라고 챕터구분해서 원하는곳으로 이동할 수 있었는데 이젠 스크롤 도중에 챕터 이름이 안보이네요?? 다른앱은 업데이트 할수록 편의성이 증가하는데 왜 유튜브는 불편해지게 업데이트하나요? 진짜 생각좀 하고 업데이트 하세요",ios
YouTube,클래스팅 초보,2022-02-17 16:18:33+09:00,1,0,아 진짜 계정 만들었는데 왜 채널 만들기가 왜 안떠요?? 진짜 짜증납니다 저도 유튜브 크리에이터로 하고 싶은데 채널 만들기가 안뜨니 답답 합니다,ios
YouTube,추사우리,2022-02-17 14:45:13+09:00,2,0,제가 무료체험 인줄알고 했는데 결제가 되어버려서요.. 환불좀 해주세요ㅜㅜ,ios
YouTube,문재인 대통령,2022-02-17 11:29:15+09:00,5,0,17세인데 흔남은 나이제한이 없으면 어떡게보냨ㅋ,ios
YouTube,꽷,2022-02-17 10:28:42+09:00,5,0,최근 본 영상에 제가 안본 영상들도 있고 봤는데도 최근 영상에 없는 영상도 있네요 1월에 영상 본거는 아예 사라져있고요,ios
YouTube,ㅇㅇㅋㅋㅋㅇㅇㅇ,2022-02-17 09:27:15+09:00,1,0,업데이트하라고만 뜨고 업데이트는 안되는데 돌려주세요,ios
YouTube,상구야 일나라,2022-02-17 07:09:38+09:00,4,0,업데이트 하니까 10초건너뛰기할때 계속 진동 울리고 원래는 클릭 하면 바로 됐는데 이제는 3번 눌러야 돼는데 이거 왜이러죠?? 너무 불편하게 됐는데 ….하,ios
YouTube,difneisj,2022-02-17 01:22:50+09:00,1,0,제가 분명 프리미엄 구독 취소를 했고 지금 구독갱신영수증도 보면 구독중인게 없다고 뜨는데 왜 결제가 됬죠? 환불해주셨으면 합니다 ㅠ,ios
YouTube,56799-----,2022-02-16 23:20:57+09:00,4,0,아이폰으로 유튜브를 보고있는데 화면을 넘기면 화면이나와야되는데 소리만 들리고 화면이 안나와요 이것좀 고쳐주세요,ios
YouTube,Hooni1,2022-02-16 23:17:55+09:00,5,0,최고최고,ios
YouTube,랄프깁슨,2022-02-16 15:37:32+09:00,1,0,핸폰은 화면 끌어올리거나 내리면 전체화면 작은화면 가능한데 아이패드는 왜 안될까,ios
YouTube,큐티 뷰티풀 cutty brautiful,2022-02-16 14:12:57+09:00,3,0,너무 잘쓰고있었는데 플러스가 안보여요 제가 숄트 영상 만들려고 했거든요 근데 없어서 앱 지우고 다시 깔아보려고요,ios
YouTube,________________. 3j,2022-02-16 09:24:09+09:00,1,0,"요새 많은 사이버 렉카들이 이상한 짜집기로 많은 분들은 상처를 받고 자살 까지도 하셨습니다. 그런데도 왜 미국의 표현 자유롭다 등 고소는 안되는 거죠?  미국의 표현이 자유로우니까 사람이 그런영상에 죽어나가는데도 자유인가요? 아실 분은 다 아시겠지만 (ㅌㄷㅅㅇㅅ, ㅃㄱ) 사람이 살고 죽는 문제를 함부로 자유라고 평론 짓지 말아주세요 부디 유튜브도 고소를 먹일 수 있었으면 좋겠어요.",ios
YouTube,야호~랑이,2022-02-16 00:00:08+09:00,1,0,우째 차단을 할수록 더 많이 뜨네요. 병-ㅅ 어플,ios
YouTube,여야야냐나,2022-02-15 19:20:24+09:00,3,0,유튜브 업데이트하고 영상보면서 다른영상 검색하다던가 알고리즘이 안봐짐 화면 터치가 안됨 댓글만 봐짐 빨리 고쳐져야될거 같음,ios
YouTube,svkCo,2022-02-15 13:21:47+09:00,5,0,Hiabuaskeu,ios
YouTube,LYeon111,2022-02-15 11:31:34+09:00,1,0,"모바일 네트워크 이용 시 동영상 화질을 높은 화질로 설정해두었는데, 항상 480p네요..? 이럴거면 높은 화질로 설정해놓은게 무슨 의미가 있어요..??? 왜 영상 볼때마다 하나하나 고급 터치해서 1080p로 봐야되게끔 만드시는지 이해가 안돼요..",ios
YouTube,세도우섹시,2022-02-15 10:28:55+09:00,5,0,👍🏻👍🏻👍🏻,ios
